间隔组,相邻对数,数值完全相同比例,中位绝对变化,split
1天,23265,0.8340855362131958,0.0,train
2天,7,0.0,83.0,train
3-7天,46,0.1956521739130435,33.0,train
8-30天,71,0.15492957746478872,33.0,train
>30天,129,0.16279069767441862,42.0,train
1天,1892,0.8187103594080338,0.0,test
2天,8,0.0,23.0,test
3-7天,8,0.75,0.0,test
8-30天,12,0.0,90.5,test
>30天,1,0.0,368.0,test
